ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile,Contributor,Base,Comment
ngba1284-1,"Ngabaka Ma'bo, CAR, Congo",ngba1284,,nbm,,,,,Ngbaka-Mabo.htm,"Dr. Jacqueline Thomas, CNRS-LACITO, Paris, France, April 18, 1999.",decimal,"Ngabaka Ma'bo has a decimal system similar to that of Gbanzili. The number 'nine' might be derived from of ( 5+ 4 ). The number 'thousand', sáki is borrowed from French 'sac', a slang for a thousand Franc banknote. The linker 'kúlē' in compound numbers means ' opening, unfolding (of the fingers)'. Ngabaka Ma'bo is a three level tonal language. There are nasal vowels, which are expressed by a subscript tilde 'a̰'."
ngba1285-1,"Ngabaka, Congo, DR Congo",ngba1285,,nga,,,,,Ngbaka.htm,"Dr. Elaine Thomas, Summer Institute of Linguistics, Bangui, Central African Republic. December 3, 1993. Ms. Margaret Hill, SIL International, April 27, 2012.",,"Ngabaka has a decimal system with special construction for number 'seven'. However, Ms. Margaret Hill says that the interestingly the special construction for 7 is dropping out of use and being replaced by the Lingala word ""sambo"" and both the high numbers 'hundreds' and 'thousands ' are borrowed from Lingala."
ngeq1245-1,"Ngeq, Laos",ngeq1245,,ngt,,,,,Ngeq.htm,"Dr. David Thomas, Summer Institute of Linguistics, Thailand November 2, 1994",decimal,Ngeq numeral system is decimal.
ngge1241-1,"Nggem, Indonesia",ngge1241,,nbq,,,,,Nggem.htm,"Mr. Paul Anthony Etherington, MA, Applied Linguistics, Charles Darwin University, Darwin, Northern Territory, Australia, September 18, 2012.",,"Nggem have a counting system similar to that of Walak and Wano. Numerals. Individual numerals are a small set, with just three words that express specific numeric quantity: ambi ‘one’, mberen ‘two’, henggam ‘three’ Other numerals are compounds of these, or clauses, such as: mberen-mberen ‘two-two’ (‘four’), ninggis ambi dinggilik ‘my one hand rolled up’ (‘five’), ninggis ambiva ambi inim dinggilik ‘my one hand and one rolled up’ (‘six’) or henggam-henggam ‘three-three’ (‘six’), ninggis ambiva mberen inim dinggilik ‘my one hand and two rolled up’ (‘seven’), ninggis ambiva henggam erogo inim dinggili k ‘my one hand and three rolled up’ (‘eight’), ninggis ambiva mberen-mberen erogo inim dinggilik ‘my one hand and two-two rolled up’ (‘nine’), ninggis penak-penak obok dinggilik ‘my hand both sides all rolled up’ (‘ten’). As can be seen, these numerals are ‘bulky’, and people typically express a number by indicating with their fingers and toes rather than naming it. Nowadays Indonesian numerals are also commonly used. Note that Ambi ‘one’ is also used as an indefinite article, as seen in the following example: swa yuvut ambi ndan y-ag-ag-i bird hornbill one arrive say-REAL-FPST-3s ‘A hornbill bird arrived.’ Source: Etherington, Paul Anthony. 2002. Nggem Morphology and Syntax, a thesis submitted for the degree of Master of Applied Linguistics (Honours), The Northern Territory University, Australia"
ngge1241-2,"Nggem, Indonesia",ngge1241,,nbq,,,,,Nggem.htm,"Etherington, Paul Anthony. 2002. Nggem Morphology and Syntax, a thesis submitted for the degree of Master of Applied Linguistics (Honours), The Northern Territory University, Australia",,Nggem may have a counting system up to 20 similar to that of Wano.
nggw1242-1,"Nggwahyi (Ngwaxi), Nigeria",nggw1242,,ngx,,,,,Nggwahyi.htm,"Prof. Charles H. Kraft, Fuller Theological Seminary, California, USA, July 18, 2007.",decimal,Nggwahyi has a decimal system. There are some missing terms.
ngie1241-1,"Ngiemboon, Cameroun",ngie1241,,nnh,,,,,Ngiemboon.htm,"Dr. Stephen Anderson and Mr. Etienne Lonfo, Summer Institute of Linguistics, Cameroun, June 2, 2014, July 1, 2014. Sourceː Dictionnaire Ngiemboon-Français-Anglais. 2014. Etienne LONFO et Stephen C. Anderson. Kay Williamson Educational Foundation (KWEF), Language Monograph Series #7. Bamenda, Cameroon.",decimal,"Ngiemboon has a decimal system. 1,00,000 is ncùʼ [ǹ̩tʃȕʔ]. Note that the data is in both Ngiemboon orthography (first set) and in IPA (almost all from our database, the rest from Etienne Lonfo when we worked together earlier today)."
ngie1242-1,"Ngie, Cameroun",ngie1242,,ngj,,,,,Ngie.htm,"Dr. Eugene Ayongaba, Department of Linguistics, University of Yaoundé I, Cameroun, October 23, 2012.",decimal,Ngie has a decimal system. Nor that the 'ɔ' in the word 'tʃo' has a low tone and the <ə> in the spelling of number '6' has a high tone.
ngie1242-2,"Ngie, Cameroun",ngie1242,,ngj,,,,,Ngie.htm,"Dr. Domché Teko Engelbert and Ms. Florence Umenjoh Andoumbene (MA in Linguistics), University of Yaoundé I, Cameroun, November 27, 1996.",,
ngit1239-1,"Ngiti, DR. of the Congo",ngit1239,,niy,,,,,Ngiti.htm,"Dr. Constance Kutsch Lojenga, Summer Institute of Linguistics, SIL Eastern Zaire Group, March 2, 1994, December 30, 2007.",,"Ngiti has developed a decimal system with influenced by Bantu language. They has an alternate traditional counting from 11 up to 32. The Ngiti traditional numeral system is a four-based system ( the traditional numbers above 10 are no longer in use and no longer known by most people). Ngiti has four tonesː /à/ low, /á/ high, /a/ low-mid, /ǎ/ low-high and mid (unmarked)."
ngiz1242-1,"Ngizim, Nigeria",ngiz1242,,ngi,,,,,Ngizim.htm,"Prof. Russell G. Schuh, University of California, Los Angels, USA, November 19, 1989.",,"Ngizim number 'one' has two forms, 'kə́ɗə́n' is for counting, while 'ɡàyí' is for enumeration."
ngka1235-1,"Nglâlmpw Kanum, Indonesia",ngka1235,,kcd,,,,,Kanum-Nglalmpw.htm,"Sourceː Sohn, Myo-Sook, Randy Lebold and Ron Kriens. 2009. ""Report on the Merauke Subdistrict Survey, Papua, Indonesia."" SIL Electronic Survey Reports 2009-018:",,Nglâlmpw Kanum might have only few words for numerals.
ngom1268-1,"Ngombe, DR. of the Congo, Congo",ngom1268,,ngc,,,,,Ngombe-Ligombe.htm,"Prof. André Motingea Mangulu, Département des Lettres & Civilisations Africaines, Faculté de Lettres & Sciences Humaines, Université Pédagogique Nationale, Kinshasa-Binza, République Démocratique du Congo. April 22, 2011.",decimal,"Ngombe or linɡɔmbɛ has a decimal system. Ngɔmbɛ Phonetic Chart (i) Consonants (ii) Vowels w l y i u p t (c) k kp e o b d j g gb ɛ ɔ º ë a s h m n (ø) mb nd nj ng ngb Note: c allophone of t before i sometimes is realized [ts], and ø is heard dialectally."
ngom1270-1,"Ngom, Gabon, Congo",ngom1270,,nra,,,,,Ngom.htm,"Dr. André Jacquot, Institut Français de Recherche pour le Développement en Coopération, Paris, France, December 2, 1995.",decimal,Ngom has a decimal system similar to that of Kélé.
ngom1271-1,"Ngombale, Cameroun",ngom1271,,nla,,,,,Ngombale.htm,"Mr. Tchoffo Martial, Student of Department of Linguistics, University of Yaoundé I, Cameroun through Prof. Edmond Biloa. July 2, 2012.",decimal,Ngombale has a decimal system similar to that of Ngomba language. Tone markingsː [v́] = high tone and left Low tone unmarked.
ngom1272-1,"Ngomba, Cameroun",ngom1272,,jgo,,,,,Ngomba.htm,"Mr. Scott Alan Satre, Summer Institute of Linguistics, Cameroun, August 28, 1997.",decimal,Ngomba has a decimal numeral system similar to that of other languages in Bamileke group. The number 1000 is a loan from English 'thousand'. Tone markingsː [á] = high tone and left Low tone unmarked.
ngon1267-1,"Nɡonɡo, DR of the Congo",ngon1267,,noq,,,,,Ngongo.htm,"Prof. Jacques Nkiene (ISP Kikwit- RD. Congo), Institut Supérieur Pédagogique de Kikwit – Bandundu, Democratic Republic of the Congo. February 12, 2012.",,Nɡonɡo has a numeral system.
ngon1269-1,"Chingoni, Tanzania, Mozambique",ngon1269,,ngo,,,,,Chingoni.htm,"Mrs. Heidrun Kröger, SIL International, Mozambique, March 27, 2009.",quinary,"Mozambique Chingoni is not tonal, but an accent one, with primary accent on the penultimate syllable, the accent indicated by a combination of stress (amplitude), high tone and length. Mozambique Chingoni has a traditional quinary system."
ngon1269-2,"Chingoni, Tanzania, Mozambique",ngon1269,,ngo,,,,,Chingoni.htm,"Prof. Deo Ngonyani, Indiana University, Bloomington, USA, February 12, 1997.",quinary,"Chingoni has a traditional quinary system. Contemporary Chingoni has adopted the Kiswahili numbers above 5 and counting with base five is no longer the practice among speakers today. There are two basic pitch levels in Chigoni, High and Low, but there are no lexical tones."
ngul1246-1,"Ngulu (Nguu), Tanzania",ngul1246,,ngp,,,,,Ngulu-Nguu.htm,"Dr. Malin Petzell, University of Gothenberg, Sweden. January 13, 2012.",decimal,Ngulu has a decimal system of counting.
ngul1247-1,"Ngul (Ngoli), DR of the Congo",ngul1247,,nlo,,,,,Ngul-Ngoli.htm,"Prof. Jacques Nkiene (ISP Kikwit- RD. Congo), Institut Supérieur Pédagogique de Kikwit – Bandundu, Democratic Republic of the Congo. February 22, 2012.",decimal,Ngul has a decimal system different to that of Ndumu and other Bantu B languages.
ngun1272-1,"Ngungwel, Congo",ngun1272,,ngz,,,,,Ngungwel.htm,"Ms. Ruth Rahary, SIL-International, Congo, July 2, 2018.",decimal,"Ngungwel ( In fact the correct name is Engungwel ) has a decimal system. Note concerning all words ending in l or n: the final l or n is prononced before a following vowel, but silent if no vowel follows. Numbers one to six have variable prefixes, according to the noun class of the subject."
ngun1272-2,"Ngungwel, Congo",ngun1272,,ngz,,,,,Ngungwel.htm,"Dr. André Jacquot, Institut Français de Recherche pour le Développement en Coopération, Paris, France, January 5, 1996.",decimal,Ngungwel has a decimal system.
nguo1239-1,"Nguôn, Vietnam",nguo1239,,nuo,,,,,Nguon.htm,"Dr. Michael Ferlus, CNRS (Centre Nationale de Recherche Scientifique), Paris, France, April 6, 1999.",,Nguôn borrowed Vietnamese numerals after ten.
ngur1263-1,"Ngoreme (Ngurimi), Tanzania",ngur1263,,ngq,,,,,Ngoreme.htm,"Ms. Holly Higgins, SIL International, Tanzania, August, 2007.",decimal,Ngoreme has a decimal system of similar to that of Zanaki.
ngwe1238-1,"Ngwe, Cameroun",ngwe1238,,nwe,,,,,Ngwe.htm,"Mr. Jesse Lovegren, Graduate Student. Dept. of Linguistics, State University of New York at Buffalo, USA. April 19, 2011.",,"The above data is for the Lɔgbɔ (Lewoh/Fotabong) dialect of Ngwe. Tone marking in my notes is unreliable and is omitted here for the most part. A system used for counting small amounts of money goes by fives. e.g. ndàlà tɛ = 25fr, ndàlà. lɛɣɛm = 50 fr, ndàlà tʃaptɛ = 75 fr, fɔŋkə mɛ ndàlà lɛɣɛm = 150 fr."
ngwo1241-1,"Ngwo, Cameroun",ngwo1241,,ngn,,,,,Ngwo.htm,"Mr. Julius A. Eyoh, Summer Institute of Linguistics, Cameroun, July 27, 2007.",vigesimal,"Ngwo has a vigesimal system, which is unusual in languages of Grassfields Bantu group. There is another form for 50 'ābɛ̂ː ēkô', which means 'half of 100'."
nhen1239-1,"Nheengatú, Brazil, Colombia",nhen1239,,yrl,,,,,Nheengatu.htm,"Dr. Simeon Floyd, Department of Linguistics, University of Texas at Austin, Texas, USA, August 3, 2008.",,"Nheengatú is a modern-day descendant of Tupinambá, and 16th century sources show Tupinambá had the same 4 term system. While it is common in Latin America for Spanish or Portuguese terms to replace higher numerals (today in Quichua, for example, Spanish numbers are more common than Quichua numbers above 10 in everyday discourse), it is reasonable to assume that the Portuguese terms have supplemented rather than replaced the original terms. Because the numbers 2 and 3 appear to contain the root “mu”, which could mean “brother”, it is possible they are what has been called a “fraternal” numeral system (“one”, “one-with-brother” etc.)."
nias1242-1,"Nias, Sumatra, Indonesia",nias1242,,nia,,,,,Nias.htm,"Dr. Andrew Beatty, Institute of Social Anthropology, Oxford, U.K., December 8, 1988.",decimal,Nias has a decimal system.
niel1243-1,"Niellim, Chad",niel1243,,nie,,,,,Niellim.htm,"Mr & Mrs. Don and Pat Stocksdale, Summer Institute of Linguistics, Chad, October 18, 1997.",,"Niellim only has traditional numbers from1 to 8, from 9 onwards, they use Bagirmi numerals."
nige1255-1,"Len Mambila, Tabara State, Nigeria",nige1255,,mzk,,,,,Mambila-NG-Len.htm,"Mr. Bukunmi Ogunsola, Department of Linguistics and African Languages, University of Ibadan, Ibadan (PhD candidate) and National Institute for Nigerian Languages (NINLAN), Aba, Abia State, Nigeria. June 18, 2019",,"Len-Mambila has developed a decimal numeral system. Len-Mambila is spoken in six Bang villages in Sardauna LGA of Taraba State along the Nigerian-Cameroon border. The Mambila ethnic group in present day Taraba State, Nigeria migrated from Central Africa around 3000 BC and eventually settled in a place called Kimi, southern part of Cameroon. After many years of inhabiting Kimi, political (Jihad) and economic crisis rocked the settlement and resulted in a new wave of migration and dispersal. Hence, people groups proceeded under different leaders and settled at various points along the Plateau. The Bang people in the course of these migrations settled in their present day location along the Nigerian-Cameroon border. Owing to war, intruding forces, neighbouring conquerors, land ownership and need for protection, Bang people sought shelter on the Plateau along the remotest part resulting in further fragmentation. Language information Len-Mambila is a variety of the Mambiloid cluster classified as North Bantoid language saddling both sides of the Nigeria-Cameroon border in Taraba State and Adamawa region, respectively. It is spoken by agrarian community in Bang villages, (Bang 3 Corner, Bang Down, Bang Leng, Bang Leng-Lip, Bang Lycop and Saam) of Sarduna Local Government Area, Taraba State; with diminishing number of speakers. It is used alongside Fulfulde and other Mambila lects by most residents. Notesː ‘ŋ̄gàp’ – means calabash. It is indigenously used as a unit of measurement because of the belief that a calabash would hold a hundred kolanut. Moreso, according to one of my consultants, Bang people counted kolanut in hundreds which equates to the amount a calabash can hold. ‘wún’ – means rope. So Bang people refer to 1000 as a rope alluding the tradition of tying a rope to ten calabashes to indicate some kind of bundle."
nila1242-1,"Nilamba, Tanzania",nila1242,,nim,,,,,Nilamba.htm,"anonymous contributor, University of Dar es Salaam, Tanzania, May 26, 1994.",,Updated data in phonemic transcriptions with tones needed.
nila1244-1,"Nila, Maluku, Indonesia",nila1244,,nil,,,,,Nila-Maluku.htm,"Mr. Russ Roski, SIL-Maluku, February 22, 1988. Taken from SIL linguistic survey list.",,Nila is a seriously endangered language. There are missing terms over ten.
nina1238-1,"Ninam, Brazil, Venezuela",nina1238,,shb,,,,,Ninam.htm,"Ms. Carole Swain, Missão Evangélica da Amazônia (Amazonia Evangelical Mission) and Crossworld, Brazil, November 28, 1993, November 9, 2008.",,"There are no specific numbers in Ninam, but two words can be regarded as 'numbers' in Ninam. They are mõli=one or a few; kup or yalukup or even yalukupèk=two or a few. And two words for ''a few'' or ''many''. If you want to emphasize ''yalami'', you grab the hair on your head and hold it out. Outsiders have introduced Portuguese terms if numbers and tried to relate them to the concept of specific numbers, but specific numbers are not part of the Yanomami language and culture. The current school teaches arithmetic using standard numbers. Note that the above data were written in orthographic spellingsː ''è''=IPA [ʌ]; ''õ''=nasalized [õ]; ''y'' not followed by a nasalized vowel=[dj]; ''y'' followed by a nasalized vowel = [y]; ''l'' = a voiced alveolar flap which voices between [l] and [r]; ''p'' is a bilabial stop which varies between voiceless and voiced; ''k'' is the velar stop which varies between voiced and voiceless."
