ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
tlac1235,Tepehua-Tlachichilco,tlac1235,,,,,,
nort2959,Tepehuan-Northern,nort2959,,,,,,
sout2976,Tepehuan-Southeast,sout2976,,,,,,
tera1251,Tera-Chadic,tera1251,,,,,,
tere1276,Terebu,tere1276,,,,,,
tere1279,Terena,tere1279,,,,,,
teri1250,Teribe,teri1250,,,,,,
term1237,Termanu,term1237,,,,,,
tern1247,Ternate,tern1247,,,,,,
teso1249,Teso,teso1249,,,,,,
tete1250,Tetela,tete1250,,,,,,
tetu1245,Tetun,tetu1245,,,,,,
teun1241,Teun-Maluku,teun1241,,,,,,
tewa1260,Tewa,tewa1260,,,,,,
thad1238,Thadou,thad1238,,,,,,
nort2740,Thai-Northern,nort2740,,,,,,
thai1261,Thai,thai1261,,,,,,
thak1245,Thakali,thak1245,,,,,,
than1259,Thami,than1259,,,,,,
than1255,Thangal Naga,than1255,,,,,,
thao1240,Thao,thao1240,,,,,,
thar1283,Tharaka,thar1283,,,,,,
kath1250,Tharu-Kathariya,kath1250,,,,,,
aheu1239,Thavung,aheu1239,,,,,,
thay1249,Thayore,thay1249,,,,,,
timn1235,Themne,timn1235,,,,,,
thoo1240,Tho,thoo1240,,,,,,
thom1243,Thompson,thom1243,,,,,,
thul1246,Thulung,thul1246,,,,,,
thur1255,Thuri,thur1255,,,,,,
tial1239,Tiale-Merei,tial1239,,,,,,
tian1237,Tiang,tian1237,,,,,,
tich1238,Tichurong,tich1238,,,,,,
ticu1245,Ticuna,ticu1245,,,,,,
tidu1239,Tidong,tidu1239,,,,,,
tido1248,Tidore,tido1248,,,,,,
tief1242,Tiefo,tief1242,,,,,,
tien1242,Tiene-Tende,tien1242,,,,,,
tifa1245,Tifal,tifa1245,,,,,,
tiga1245,Tigak,tiga1245,,,,,,
tigr1271,Tigrigna,tigr1271,,,,,,
tika1246,Tikar,tika1246,,,,,,
tiko1237,Tikopia,tiko1237,,,,,,
till1254,Tillamook,till1254,,,,,,
tilu1238,Tilung,tilu1238,,,,,,
tima1241,Tima,tima1241,,,,,,
timb1251,Timbe,timb1251,,,,,,
krik1239,Timbira,krik1239,,,,,,
tinp1237,Timputs,tinp1237,,,,,,
tind1238,Tindi,tind1238,,,,,,
tipp1239,Tiperra,tipp1239,,,,,,
tira1254,Tira,tira1254,,,,,,
tiri1258,Tiri,tiri1258,,,,,,
tiru1241,Tiruray,tiru1241,,,,,,
tita1241,Titan,tita1241,,,,,,
tivv1240,Tiv,tivv1240,,,,,,
nort1550,Tiwa-Northern,nort1550,,,,,,
sout2961,Tiwa-Southern,sout2961,,,,,,
tiwi1244,Tiwi,tiwi1244,,,,,,
azoy1236,Tlapanec-Azoyu,azoy1236,,,,,,
tlin1245,Tlingit,tlin1245,,,,,,
toab1237,Toabaita,toab1237,,,,,,
toba1268,Toba-Maskoy,toba1268,,,,,,
toba1269,Toba-Qom,toba1269,,,,,,
toba1266,Tobati-Yotafa,toba1266,,,,,,
tobe1252,Tobelo,tobe1252,,,,,,
tobi1238,Tobian,tobi1238,,,,,,
tobo1251,Tobo-PNG,tobo1251,,,,,,
toda1252,Toda,toda1252,,,,,,
todr1244,Todrah,todr1244,,,,,,
loto1240,Toga-AN,loto1240,,,,,,
toho1245,Tohono O'odham-Papago,toho1245,,,,,,
toke1240,Tokelauan,toke1240,,,,,,
toll1241,Tol,toll1241,,,,,,
tola1247,Tolaki,tola1247,,,,,,
toto1304,Tolitoli,toto1304,,,,,,
tolo1255,Tolomako,tolo1255,,,,,,
tolo1259,Tolowa,tolo1259,,,,,,
tomb1244,Tombonuo,tomb1244,,,,,,
tomb1243,Tombulu,tomb1243,,,,,,
tomi1243,Tomini,tomi1243,,,,,,
tomo1244,Tomoip,tomo1244,,,,,,
tond1251,Tondano,tond1251,,,,,,
tong1308,Tonga-Maniq,tong1308,,,,,,
tong1325,Tongan,tong1325,,,,,,
tons1239,Tonsawang,tons1239,,,,,,
tons1240,Tonsea,tons1240,,,,,,
tont1239,Tontemboan,tont1239,,,,,,
toor1238,Tooro,toor1238,,,,,,
topo1242,Toposa,topo1242,,,,,,
tora1261,Toraja-Sadan,tora1261,,,,,,
tora1259,Torau,tora1259,,,,,,
torw1241,Torwali,torw1241,,,,,,
tote1238,Totela,tote1238,,,,,,
toto1302,Toto,toto1302,,,,,,
filo1235,Totonac-Filomeno-Mata,filo1235,,,,,,
patl1234,Totonac-Upper-Necaxa,patl1234,,,,,,
tour1243,Toura-Doura,tour1243,,,,,,
tour1242,Toura,tour1242,,,,,,
nort2787,Toussian-Northern,nort2787,,,,,,
sout2797,Toussian-Southern,sout2797,,,,,,
trie1243,Trieng,trie1243,,,,,,
trin1274,Trinitario,trin1274,,,,,,
trio1238,Trio,trio1238,,,,,,
chic1273,Triqui-Chicahuaxtla,chic1273,,,,,,
copa1237,Triqui-Copala,copa1237,,,,,,
sanm1298,Triqui-Itunyoso,sanm1298,,,,,,
chuu1238,Trukese,chuu1238,,,,,,
trum1247,Trumai,trum1247,,,,,,
drun1238,Trung,drun1238,,,,,,
zaiw1241,Tsaiwa,zaiw1241,,,,,,
tsak1249,Tsakhur,tsak1249,,,,,,
tsam1247,Tsamai,tsam1247,,,,,,
tsak1250,Tsaukambo,tsak1250,,,,,,
mose1249,Tsimane,mose1249,,,,,,
nucl1649,Tsimshian,nucl1649,,,,,,
tsis1238,Tsishingini,tsis1238,,,,,,
tsog1243,Tsogo,tsog1243,,,,,,
tson1249,Tsonga,tson1249,,,,,,
tsou1248,Tsou,tsou1248,,,,,,
tsum1240,Tsum,tsum1240,,,,,,
tswa1255,Tswa,tswa1255,,,,,,
tuam1242,Tuamotuan,tuam1242,,,,,,
tuca1252,Tucano,tuca1252,,,,,,
tuge1241,Tugen,tuge1241,,,,,,
tugu1245,Tugun,tugu1245,,,,,,
tugu1246,Tugutil,tugu1246,,,,,,
nort2732,Tujia-North,nort2732,,,,,,
sout2739,Tujia-South,sout2739,,,,,,
tuka1248,Tukang-Besi-North,tuka1248,,,,,,
tuka1249,Tukang-Besi-South,tuka1249,,,,,,
tuki1240,Tuki,tuki1240,,,,,,
tuku1254,Tukudede,tuku1254,,,,,,
tula1252,Tula-NG,tula1252,,,,,,
tule1244,Tulehu,tule1244,,,,,,
taul1251,Tulil-Tauli,taul1251,,,,,,
tuli1249,Tulishi,tuli1249,,,,,,
tulu1258,Tulu,tulu1258,,,,,,
tuma1250,Tuma-Irumu,tuma1250,,,,,,
tuma1260,Tumak,tuma1260,,,,,,
tumb1250,Tumbuka,tumb1250,,,,,,
tumz1238,Tumzabt,tumz1238,,,,,,
cent2150,Tunebo-Central,cent2150,,,,,,
tune1241,Tunen,tune1241,,,,,,
tung1290,Tungag-Lavongai,tung1290,,,,,,
tuni1252,Tunica,tuni1252,,,,,,
tunn1238,Tunni,tunn1238,,,,,,
tuot1238,Tuotomb,tuot1238,,,,,,
tupu1244,Tupari-Adamawa,tupu1244,,,,,,
tupa1250,Tupari-Tupi,tupa1250,,,,,,
turi1246,Turi,turi1246,,,,,,
turk1306,Turka,turk1306,,,,,,
turk1308,Turkana,turk1308,,,,,,
khor1269,Turkish-Khorasani,khor1269,,,,,,
nucl1301,Turkish,nucl1301,,,,,,
turk1304,Turkmen,turk1304,,,,,,
turo1239,Turoyo,turo1239,,,,,,
tusc1257,Tuscarora,tusc1257,,,,,,
tutu1241,Tutuba,tutu1241,,,,,,
tuto1241,Tutung,tuto1241,,,,,,
tuvi1240,Tuva,tuvi1240,,,,,,
tuva1244,Tuvalu,tuva1244,,,,,,
tuwa1242,Tuwari,tuwa1242,,,,,,
tuwu1238,Tuwuli,tuwu1238,,,,,,
tuyu1244,Tuyuca,tuyu1244,,,,,,
twan1247,Twana,twan1247,,,,,,
twen1242,Twendi,twen1242,,,,,,
tyap1238,Tyap,tyap1238,,,,,,
tzel1254,Tzeltal-Bachajon,tzel1254,,,,,,
tzot1259,Tzotzil-San-An-Larrain,tzot1259,,,,,,
uuuu1243,U,uuuu1243,,,,,,
uabm1237,UabMeto-Dawan,uabm1237,,,,,,
uare1241,Uare,uare1241,,,,,,
ubii1238,Ubi,ubii1238,,,,,,
ubir1237,Ubir,ubir1237,,,,,,
ubyk1235,Ubykh,ubyk1235,,,,,,
udaa1238,Uda,udaa1238,,,,,,
udih1248,Udeghe,udih1248,,,,,,
udii1243,Udi,udii1243,,,,,,
udmu1245,Udmurt,udmu1245,,,,,,
uduk1239,Uduk,uduk1239,,,,,,
ughe1237,Ughele,ughe1237,,,,,,
ugon1239,Ugong,ugon1239,,,,,,
uigh1240,Uighur,uigh1240,,,,,,
uisa1238,Uisai,uisa1238,,,,,,
ujir1237,Ujir,ujir1237,,,,,,
ukaa1243,Ukaan,ukaa1243,,,,,,
ukhw1241,Ukhwejo,ukhw1241,,,,,,
ukit1237,Ukit,ukit1237,,,,,,
ukra1253,Ukrainian,ukra1253,,,,,,
ukwa1238,Ukwa,ukwa1238,,,,,,
ulch1241,Ulcha,ulch1241,,,,,,
ulit1238,Ulithian,ulit1238,,,,,,
uluk1257,Ulukwumi,uluk1257,,,,,,
umaa1242,Uma-SL,umaa1242,,,,,,
uman1240,Umanakaina,uman1240,,,,,,
umat1237,Umatilla,umat1237,,,,,,
umbu1258,Umbu-Ungu,umbu1258,,,,,,
umbu1257,Umbundu,umbu1257,,,,,,
umir1236,Umiray-Dumaget-Agta,umir1236,,,,,,
umpi1239,Umpila,umpi1239,,,,,,
unaa1239,Una,unaa1239,,,,,,
hava1248,Upland-Yuman,hava1248,,,,,,
uppe1439,Upper-Chehalis,uppe1439,,,,,,
uppe1427,Upper-Kinabatangan,uppe1427,,,,,,
uppe1438,Upper-Kuskokwim,uppe1438,,,,,,
uppe1437,Upper-Tanana,uppe1437,,,,,,
uppe1395,UpperSorbian,uppe1395,,,,,,
urap1240,Ura-PNG,urap1240,,,,,,
urav1235,Ura,urav1235,,,,,,
urak1238,Urak-Lawoi,urak1238,,,,,,
ural1274,Urali,ural1274,,,,,,
urar1246,Urarina,urar1246,,,,,,
urat1244,Urat,urat1244,,,,,,
urdu1245,Urdu,urdu1245,,,,,,
urho1239,Urhobo,urho1239,,,,,,
urii1240,Uri-PNG,urii1240,,,,,,
urim1252,Urim,urim1252,,,,,,
urim1251,Urimo,urim1251,,,,,,
urip1239,Uripiv-Wala-Rano,urip1239,,,,,,
uruu1244,Uru,uruu1244,,,,,,
urua1244,Uruangnirin,urua1244,,,,,,
urum1249,Urum,urum1249,,,,,,
usag1244,Usaghade,usag1244,,,,,,
usan1239,Usan,usan1239,,,,,,
usar1243,Usarufa,usar1243,,,,,,
usho1238,Ushojo,usho1238,,,,,,
usui1238,Usoi,usui1238,,,,,,
kagf1238,Ut-Main,kagf1238,,,,,,
putu1241,Utugwang-Irungene-Afrike,putu1241,,,,,,
west2516,Uvea-West,west2516,,,,,,
nort2690,Uzbek-North,nort2690,,,,,,
sout2699,Uzbek-South,sout2699,,,,,,
vaag1238,Vaagri-Booli-Hakki-Pikki,vaag1238,,,,,,
vafs1240,Vafsi,vafs1240,,,,,,
vagh1249,Vaghua,vagh1249,,,,,,
vagl1239,Vagla,vagl1239,,,,,,
vaii1241,Vai,vaii1241,,,,,,
vaip1239,Vaiphei,vaip1239,,,,,,
vale1250,Vale,vale1250,,,,,,
valp1237,Valpei,valp1237,,,,,,
vama1243,Vamale,vama1243,,,,,,
vame1236,Vame,vame1236,,,,,,
vaoo1237,Vao-Vanuatu,vaoo1237,,,,,,
vari1239,Varisi,vari1239,,,,,,
varl1238,Varli,varl1238,,,,,,
vasa1239,Vasavi,vasa1239,,,,,,
vatr1237,Vatrata-Veraa,vatr1237,,,,,,
vedd1240,Vedda,vedd1240,,,,,,
vemg1240,Vemgo-Mabas,vemg1240,,,,,,
vene1258,Venetian,vene1258,,,,,,
veps1250,Vepsian,veps1250,,,,,,
vidu1238,Vidunda,vidu1238,,,,,,
viem1243,Viemo,viem1243,,,,,,
viet1252,Vietnamese,viet1252,,,,,,
vili1238,Vili,vili1238,,,,,,
mudu1242,Vitu,mudu1242,,,,,,
voti1245,Votian,voti1245,,,,,,
vuna1239,Vunapu,vuna1239,,,,,,
vunj1238,Vunjo,vunj1238,,,,,,
vute1244,Vute,vute1244,,,,,,
nucl1290,Wa-Vo-Awa,nucl1290,,,,,,
waam1244,Waama,waam1244,,,,,,
wabb1237,Wab,wabb1237,,,,,,
wabo1240,Wabo-Papua,wabo1240,,,,,,
waci1239,Waci-Gbe,waci1239,,,,,,
waem1237,Waema,waem1237,,,,,,
waff1241,Waffa,waff1241,,,,,,
waga1262,Wagawaga,waga1262,,,,,,
wagd1238,Wagdi,wagd1238,,,,,,
wage1238,Wagiman,wage1238,,,,,,
waig1244,Waigeo-Ambel,waig1244,,,,,,
wail1242,Wailapa,wail1242,,,,,,
waim1252,Waimaa,waim1252,,,,,,
waim1255,Waimaha,waim1255,,,,,,
waim1253,Waimiri-Atroari,waim1253,,,,,,
waio1238,Waioli,waio1238,,,,,,
waiw1244,Waiwai,waiw1244,,,,,,
waja1259,Waja,waja1259,,,,,,
waja1257,Wajarri,waja1257,,,,,,
wakh1245,Wakhi,wakh1245,,,,,,
wala1269,Walak,wala1269,,,,,,
wali1263,Wali,wali1263,,,,,,
wall1238,Walla-Walla,wall1238,,,,,,
wall1255,Walloon,wall1255,,,,,,
walm1241,Walmajarri,walm1241,,,,,,
wals1238,Walser,wals1238,,,,,,
wamb1258,Wambaya,wamb1258,,,,,,
wamb1257,Wambule,wamb1257,,,,,,
wame1240,Wamey,wame1240,,,,,,
wamp1247,Wampar,wamp1247,,,,,,
wamp1248,Wampur,wamp1248,,,,,,
wann1242,Wan,wann1242,,,,,,
wanc1238,Wancho-Naga,wanc1238,,,,,,
wand1278,Wandala,wand1278,,,,,,
wand1267,Wandamen,wand1267,,,,,,
wane1242,Wane,wane1242,,,,,,
wang1291,Wangaaybuwan,wang1291,,,,,,
wang1299,Wanggom,wang1299,,,,,,
vwan1235,Wanji,vwan1235,,,,,,
wanm1242,Wanman,wanm1242,,,,,,
wano1243,Wano,wano1243,,,,,,
want1252,Wantoat,want1252,,,,,,
wanu1241,Wanukaka,wanu1241,,,,,,
waor1240,Waorani,waor1240,,,,,,
waph1238,Wapa,waph1238,,,,,,
wapa1235,Wapan,wapa1235,,,,,,
wapi1253,Wapishana,wapi1253,,,,,,
wara1292,Wara-BK,wara1292,,,,,,
wara1294,Wara-Komnjo,wara1294,,,,,,
wara1303,Warao,wara1303,,,,,,
wara1300,Waray-Waray,wara1300,,,,,,
wari1266,Waris,wari1266,,,,,,
wari1264,Waritai,wari1264,,,,,,
warl1254,Warlpiri,warl1254,,,,,,
warn1244,Warnang,warn1244,,,,,,
waro1242,Waropen,waro1242,,,,,,
waru1265,Warumungu,waru1265,,,,,,
wara1302,Warupu-Barupu,wara1302,,,,,,
anir1237,Warwar-Feni,anir1237,,,,,,
wash1253,Washo,wash1253,,,,,,
wask1241,Waskia,wask1241,,,,,,
watu1247,Watubela,watu1247,,,,,,
nort2857,Watut-North-Unank,nort2857,,,,,,
woun1238,Waunana,woun1238,,,,,,
waur1244,Waura,waur1244,,,,,,
wawa1246,Wawa,wawa1246,,,,,,
wawo1239,Wawonii,wawo1239,,,,,,
waxi1236,Waxianghua,waxi1236,,,,,,
waya1270,Wayampi,waya1270,,,,,,
waya1269,Wayana,waya1269,,,,,,
wayu1243,Wayuu,wayu1243,,,,,,
weno1238,We-Northern,weno1238,,,,,,
sawa1247,Weda-Sawai,sawa1247,,,,,,
weda1241,Wedau,weda1241,,,,,,
wehh1238,Weh,wehh1238,,,,,,
weje1237,Wejewa,weje1237,,,,,,
wels1247,Welsh,wels1247,,,,,,
nort2864,Wemale,nort2864,,,,,,
weri1253,Weri,weri1253,,,,,,
wers1238,Wersing,wers1238,,,,,,
west2456,West-Xwla-Gbe,west2456,,,,,,
west2863,WestFrisian,west2863,,,,,,
west2402,WestYugur,west2402,,,,,,
west2763,Western-Neo-Aramaic,west2763,,,,,,
weta1242,Wetamut,weta1242,,,,,,
whit1269,Whitesands,whit1269,,,,,,
wich1264,Wichi-Lhamtes-Guisnay,wich1264,,,,,,
wich1260,Wichita,wich1260,,,,,,
wikn1245,Wik-Ngathana,wikn1245,,,,,,
wint1259,Wintu,wint1259,,,,,,
winy1241,Winye,winy1241,,,,,,
wipi1242,Wipi-Gidra,wipi1242,,,,,,
wiru1244,Wiru,wiru1244,,,,,,
woge1237,Wogeo,woge1237,,,,,,
wola1242,Wolaitta,wola1242,,,,,,
wole1240,Woleaian,wole1240,,,,,,
woli1241,Wolio,woli1241,,,,,,
nucl1347,Wolof,nucl1347,,,,,,
wong1247,Wongo,wong1247,,,,,,
woii1237,Wooi,woii1237,,,,,,
wori1246,Woria,wori1246,,,,,,
wotu1240,Wotu,wotu1240,,,,,,
wumb1242,Wumvu,wumb1242,,,,,,
wuna1248,Wunai,wuna1248,,,,,,
wush1238,Wushi,wush1238,,,,,,
wusi1237,Wusi,wusi1237,,,,,,
wutu1244,Wutung,wutu1244,,,,,,
wutu1241,Wutunhua,wutu1241,,,,,,
wuvu1239,Wuvulu,wuvu1239,,,,,,
xaas1235,Xaasongaxango,xaas1235,,,,,,
xamt1239,Xamtanga,xamt1239,,,,,,
xara1244,Xaracuu,xara1244,,,,,,
xara1243,Xaragure,xara1243,,,,,,
xava1240,Xavante,xava1240,,,,,,
xere1240,Xerente,xere1240,,,,,,
xeta1241,Xeta,xeta1241,,,,,,
east2371,Xiangxi-East,east2371,,,,,,
xibe1242,Xibe,xibe1242,,,,,,
xinc1247,Xinca,xinc1247,,,,,,
xokl1240,Xokleng,xokl1240,,,,,,
kung1261,Xun-Ekoka,kung1261,,,,,,
xwel1235,Xwela-Gbe,xwel1235,,,,,,
yaba1248,Yabarana,yaba1248,,,,,,
yabe1254,Yabim,yabe1254,,,,,,
yaey1239,Yaeyama,yaey1239,,,,,,
yaga1260,Yagaria,yaga1260,,,,,,
yagn1238,Yaghnobi,yagn1238,,,,,,
yagw1240,Yagwoia,yagw1240,,,,,,
yaka1272,Yaka-Aka,yaka1272,,,,,,
yaka1275,Yakaikeke,yaka1275,,,,,,
yaka1277,Yakan,yaka1277,,,,,,
yaki1237,Yakima,yaki1237,,,,,,
yakk1236,Yakkha,yakk1236,,,,,,
yako1252,Yakoma,yako1252,,,,,,
yaku1245,Yakut,yaku1245,,,,,,
yala1263,Yala,yala1263,,,,,,
yala1266,Yalahatan,yala1266,,,,,,
yale1246,Yale,yale1246,,,,,,
nini1235,Yali-Central,nini1235,,,,,,
yalu1240,Yalunka,yalu1240,,,,,,
yama1264,Yamana,yama1264,,,,,,
yamb1251,Yamba,yamb1251,,,,,,
yamb1252,Yambetta,yamb1252,,,,,,
yamd1240,Yamdena,yamd1240,,,,,,
yami1254,Yami,yami1254,,,,,,
yami1256,Yaminahua,yami1256,,,,,,
yamp1242,Yamphu,yamp1242,,,,,,
yane1238,Yanesha,yane1238,,,,,,
yang1286,Yang Zhuang,yang1286,,,,,,
yang1293,Yangben,yang1293,,,,,,
nort2747,Yanghao-Miao,nort2747,,,,,,
tenn1245,Yanghuang,tenn1245,,,,,,
yano1262,Yanomami,yano1262,,,,,,
yano1261,Yanomamo,yano1261,,,,,,
yany1243,Yanyuwa,yany1243,,,,,,
yans1239,Yanzi-Ngong,yans1239,,,,,,
yaou1238,Yaoure,yaou1238,,,,,,
yape1248,Yapese,yape1248,,,,,,
yapu1240,Yapunda,yapu1240,,,,,,
yaqa1246,Yaqay,yaqa1246,,,,,,
yaqu1251,Yaqui,yaqu1251,,,,,,
yaum1237,Yau-Morobe,yaum1237,,,,,,
yaus1235,Yau-PNG,yaus1235,,,,,,
yaul1241,Yaul-Ulwa,yaul1241,,,,,,
yaur1239,Yaur,yaur1239,,,,,,
nucl1454,Yawa,nucl1454,,,,,,
yawa1261,Yawalapiti,yawa1261,,,,,,
yawa1260,Yawanawa,yawa1260,,,,,,
yazg1240,Yazgulami,yazg1240,,,,,,
yeii1239,Yei,yeii1239,,,,,,
yeko1240,Yekora,yeko1240,,,,,,
yele1255,Yele,yele1255,,,,,,
yelm1242,Yelmek,yelm1242,,,,,,
yemb1246,Yemba,yemb1246,,,,,,
yems1235,Yemsa,yems1235,,,,,,
yend1240,Yendang-Nyandang,yend1240,,,,,,
ravu1237,Yerava,ravu1237,,,,,,
yere1243,Yeretuar-Umar,yere1243,,,,,,
yero1238,Yerong,yero1238,,,,,,
yeru1240,Yerukula,yeru1240,,,,,,
yesk1239,Yeskwa-Nyenkpa,yesk1239,,,,,,
yess1239,Yessan-Mayo,yess1239,,,,,,
yetf1238,Yetfa,yetf1238,,,,,,
yeyi1239,Yeyi,yeyi1239,,,,,,
axiy1235,Yi-Axi,axiy1235,,,,,,
azha1235,Yi-Azha,azha1235,,,,,,
azhe1235,Yi-Azhe,azhe1235,,,,,,
wusa1235,Yi-Central,wusa1235,,,,,,
hlep1236,Yi-Hlepho-Phowa,hlep1236,,,,,,
hler1235,Yi-Hlersu,hler1235,,,,,,
kuan1249,Yi-Kua-nsi,kuan1249,,,,,,
kuam1234,Yi-Kuamasi,kuam1234,,,,,,
dong1286,Yi-Lalo-Western,dong1286,,,,,,
xish1235,Yi-Lalo-Xishanba,xish1235,,,,,,
miqi1235,Yi-Miqie-Micha,miqi1235,,,,,,
phol1237,Yi-Phula,phol1237,,,,,,
phuz1235,Yi-Phuza,phuz1235,,,,,,
sani1269,Yi-Sani,sani1269,,,,,,
sich1238,Yi-Sichuan,sich1238,,,,,,
sona1244,Yi-Sonaga,sona1244,,,,,,
yuan1242,Yi-South,yuan1242,,,,,,
awuu1235,Yi-Southeast,awuu1235,,,,,,
sout2722,Yi-Southern-Muji,sout2722,,,,,,
talu1238,Yi-Talu,talu1238,,,,,,
east2295,Yiddish,east2295,,,,,,
yidg1240,Yidgha,yidg1240,,,,,,
yima1243,Yimas,yima1243,,,,,,
yimc1240,Yimchungru-Naga,yimc1240,,,,,,
yinc1238,Yinchia,yinc1238,,,,,,
yind1247,Yindjibarndi,yind1247,,,,,,
yine1238,Yine-Piro,yine1238,,,,,,
ying1247,Yinggarda,ying1247,,,,,,
yiry1245,Yir-Yoront,yiry1245,,,,,,
yoba1237,Yoba,yoba1237,,,,,,
yoga1237,Yogad,yoga1237,,,,,,
hela1238,Yohlmu,hela1238,,,,,,
yoke1238,Yoke-Papuan,yoke1238,,,,,,
yoku1256,Yokuts,yoku1256,,,,,,
yomm1242,Yom,yomm1242,,,,,,
yomb1244,Yombe,yomb1244,,,,,,
yong1277,Yong,yong1277,,,,,,
yong1280,Yonggom,yong1280,,,,,,
yopn1238,Yopno,yopn1238,,,,,,
yora1241,Yora,yora1241,,,,,,
yoru1245,Yoruba,yoru1245,,,,,,
yoyy1238,Yoy,yoyy1238,,,,,,
yuag1237,Yuaanga-Zuanga,yuag1237,,,,,,
yuch1247,Yuchi,yuch1247,,,,,,
yucu1253,Yucuna,yucu1253,,,,,,
yugh1240,Yugh,yugh1240,,,,,,
yuhu1238,Yuhup,yuhu1238,,,,,,
nort2745,Yukaghir-Northern,nort2745,,,,,,
sout2750,Yukaghir-South,sout2750,,,,,,
yuqu1240,Yuki-Yuqui,yuqu1240,,,,,,
yukp1241,Yukpa,yukp1241,,,,,,
yuku1243,Yukuben,yuku1243,,,,,,
cent2127,Yupik,cent2127,,,,,,
yura1255,Yuracare,yura1255,,,,,,
yuro1248,Yurok,yuro1248,,,,,,
yuru1263,Yuruti,yuru1263,,,,,,
yuwa1244,Yuwana,yuwa1244,,,,,,
zaba1237,Zabana,zaba1237,,,,,,
zagh1240,Zaghawa,zagh1240,,,,,,
zakh1243,Zakharing-Meyor,zakh1243,,,,,,
zang1249,Zan-Gula,zang1249,,,,,,
zana1238,Zanaki,zana1238,,,,,,
zand1248,Zande,zand1248,,,,,,
zang1248,Zangskari,zang1248,,,,,,
zang1255,Zangwal,zang1255,,,,,,
amat1238,Zapotec-Amatlan,amat1238,,,,,,
guev1238,Zapotec-Guevea-de-Humboldt,guev1238,,,,,,
isth1244,Zapotec-Isthmus-Juchitan,isth1244,,,,,,
loxi1235,Zapotec-Loxicha-Miahuatec,loxi1235,,,,,,
mixt1426,Zapotec-Mixtepec,mixt1426,,,,,,
sanp1261,Zapotec-Quiatoni,sanp1261,,,,,,
quio1241,Zapotec-Quioquitani,quio1241,,,,,,
zoog1238,Zapotec-Zoogocho,zoog1238,,,,,,
zara1247,Zaramo,zara1247,,,,,,
zays1235,Zargulla,zays1235,,,,,,
zarm1239,Zarma,zarm1239,,,,,,
zauz1238,Zauzou,zauz1238,,,,,,
zayy1238,Zay,zayy1238,,,,,,
zaye1235,Zayein,zaye1235,,,,,,
diml1238,Zazaki,diml1238,,,,,,
zemb1238,Zemba,zemb1238,,,,,,
zeme1240,Zeme Naga,zeme1240,,,,,,
zena1237,Zenag,zena1237,,,,,,
zena1248,Zenaga,zena1248,,,,,,
zire1244,Zerenkel,zire1244,,,,,,
zhab1238,Zhaba,zhab1238,,,,,,
zuoj1238,Zhuang-South,zuoj1238,,,,,,
ziaa1250,Zia,ziaa1250,,,,,,
zimb1251,Zimba,zimb1251,,,,,,
zinz1238,Zinza,zinz1238,,,,,,
zire1240,Zire,zire1240,,,,,,
zizi1238,Zizilivakan,zizi1238,,,,,,
zoee1240,Zoe,zoee1240,,,,,,
zouu1235,Zome,zouu1235,,,,,,
copa1236,Zoque-Copainala,copa1236,,,,,,
rayo1235,Zoque-Rayon,rayo1235,,,,,,
zoro1242,Zoroastrian,zoro1242,,,,,,
zuni1245,Zuni,zuni1245,,,,,,
bats1242,bats,bats1242,,,,,,
pica1241,picard,pica1241,,,,,,
