ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SourceFile
mere1242-1,"Merei, Santo Island, Vanuatu",mere1242,,lmb,,,,,Merei.htm
mere1246-1,"Merey, Cameroun",mere1246,,meq,,,,,Merey.htm
meri1244-1,"Meriam Mir, Australia",meri1244,,ulk,,,,,Meriam.htm
merl1237-1,"Merlav (Mwerlap), Vanuatu",merl1237,,mrm,,,,,Merlav.htm
meru1245-1,"Meru (Kimeru), Kenya",meru1245,,mer,,,,,Meru.htm
meru1245-2,"Meru (Kimeru), Kenya",meru1245,,mer,,,,,Meru.htm
mesm1239-1,"Mesme (Zime), Chad",mesm1239,,zim,,,,,Mesme.htm
mesk1242-1,"Meskwaki, Canada",mesk1242,,sac,,,,,Mesquakie.htm
meta1238-1,"Meta' (Moghamo), Cameroun",meta1238,,mgo,,,,,Meta.htm
mewa1249-1,"Mewari, India",mewa1249,,mtr,,,,,Mewari.htm
mewa1250-1,"Mewati, India",mewa1250,,wtm,,,,,Mewati.htm
meya1236-1,"Meyah, Papua, Indonesia",meya1236,,mej,,,,,Meyah.htm
mfum1238-1,"Mfumte (Koffa), Cameroun",mfum1238,,nfu,,,,,Mfumte.htm
miam1252-1,"Miami-Illinois, USA",miam1252,,mia,,,,,Miami-Illinois.htm
mian1256-1,"Mianmin, Papua New Guinea",mian1256,,mpt,,,,,Mianmin.htm
luop1235-1,"Changanjiang Miao (Gejia), China",luop1235,,hml,,,,,Miao-Changanjiang.htm
mikm1235-1,"Micmac, Canada, USA",mikm1235,,mic,,,,,Micmac.htm
miga1241-1,"Migabac, Papua New Guinea",miga1241,,mpp,,,,,Migabac.htm
miga1249-1,"Migama, Chad",miga1249,,mmy,,,,,Migama.htm
miga1249-2,"Migama, Chad",miga1249,,mmy,,,,,Migama.htm
saja1240-1,"Miji (Dammai, Sajalong), India",saja1240,,sjl,,,,,Miji.htm
saja1240-2,"Miji (Dammai, Sajalong), India",saja1240,,sjl,,,,,Miji.htm
saja1240-3,"Miji (Dammai, Sajalong), India",saja1240,,sjl,,,,,Miji.htm
mika1239-1,"Mikasuki, USA",mika1239,,mik,,,,,Mikasuki.htm
karb1241-1,"Karbi (Mikir), India",karb1241,,mjw,,,,,Mikir.htm
karb1241-2,"Karbi (Mikir), India",karb1241,,mjw,,,,,Mikir.htm
mina1276-1,"Mina (Hina), Cameroun",mina1276,,hna,,,,,Mina.htm
mina1268-1,"Minangkabau, Sumatra, Indonesia",mina1268,,min,,,,,Minangkabau.htm
mind1255-1,"Mindiri, Papua New Guinea",mind1255,,mpn,,,,,Mindiri.htm
ming1252-1,"Mingrelian, Georgia",ming1252,,xmf,,,,,Mingrelian.htm
arif1239-1,"Miniafia Oyan, Papua New Guinea",arif1239,,aai,,,,,Miniafia-Oyan.htm
mini1251-1,"Minigir, Papua New Guinea",mini1251,,vmg,,,,,Minigir.htm
misi1242-1,"Miri (Mising), India",misi1242,,mrg,,,,,Miri.htm
misi1242-2,"Miri (Mising), India",misi1242,,mrg,,,,,Miri.htm
misi1242-3,"Miri (Mising), India",misi1242,,mrg,,,,,Miri.htm
miri1266-1,"Miriwung (Miriwoong), Australia",miri1266,,mep,,,,,Miriwung.htm
mish1244-1,"Miship (Chip, Ship), Nigeria",mish1244,,mjs,,,,,Miship.htm
mish1244-2,"Miship (Chip, Ship), Nigeria",mish1244,,mjs,,,,,Miship.htm
misi1243-1,"Misima, Papua New Guinea",misi1243,,mpx,,,,,Misima-Paneati.htm
misk1235-1,"Mískito, Nicaragua, Honduras",misk1235,,miq,,,,,Miskito.htm
miuu1237-1,"Miu (Myu), Papua New Guinea",miuu1237,,mpo,,,,,Miu-My.htm
sout2985-1,"Southern Sierra Miwok, USA",sout2985,,skd,,,,,Miwok-Southern-Sierra.htm
toto1305-1,"Chuxnaban Mixe, Mexico",toto1305,,mto,,,,,Mixe-Chuxnaban.htm
juqu1238-1,"Juquila Mixe, Mexico",juqu1238,,mxq,,,,,Mixe-Juquila.htm
quet1239-1,"Quetzaltepec Mixe, Mexico",quet1239,,pxm,,,,,Mixe-Quetzaltepec.htm
toto1305-2,"Tontontepec Mixe, Mexico",toto1305,,mto,,,,,Mixe-Tontontepec.htm
magd1235-1,"Magdalena Peñasco Mixtec, Mexico",magd1235,,xtm,,,,,Mixteco-Magdalen-Penasco.htm
magd1235-2,"Magdalena Peñasco Mixtec, Mexico",magd1235,,xtm,,,,,Mixteco-Magdalen-Penasco.htm
magd1235-3,"Magdalena Peñasco Mixtec, Mexico",magd1235,,xtm,,,,,Mixteco-Magdalen-Penasco.htm
metl1238-1,"Mixteco of Metlatónc, Mexico",metl1238,,mxv,,,,,Mixteco-Metlatonic.htm
mixt1425-1,"Mixtepec Mixtec, Mexico",mixt1425,,mix,,,,,Mixteco-Mixtepec.htm
nort2985-1,"Mixteco of N. Tlaxiaco, Mexico",nort2985,,xtn,,,,,Mixteco-Northern-Tlaxiaco.htm
sout3000-1,"SW Tlaxiaco Mixtec , Mexico",sout3000,,meh,,,,,Mixteco-SW-Tlaxiaco.htm
amol1236-1,"Amoltepec Mixtec, Mexico",amol1236,,mbz,,,,,Mixteco-Santiago Amoltepec.htm
west2643-1,"West. Juxtlahuaca Mixtec, Mexico",west2643,,jmx,,,,,Mixteco-Western-Juxtlahuaca.htm
miya1266-1,"Miya, Nigeria",miya1266,,mkf,,,,,Miya.htm
miya1259-1,"Miyako, Okinawa, Japan",miya1259,,mvi,,,,,Miyako.htm
miyo1238-1,"Mɛyɔ́pɛ (Sola), Benin, Togo",miyo1238,,soy,,,,,Miyobe-Sola.htm
lush1249-1,"Mizo (Lushei), India, Bangladesh",lush1249,,lus,,,,,Mizo.htm
mlab1235-1,"Mlabri, Thailand",mlab1235,,mra,,,,,Mlabri.htm
mmaa1238-1,"Numaala (Mmaala), Cameroun",mmaa1238,,mmu,,,,,Mmaala.htm
mmen1238-1,"Mmen, Cameroun",mmen1238,,bfm,,,,,Mmen.htm
cent1992-1,"Central Mnong, Vietnam, Cambodia",cent1992,,cmo,,,,,Mnong-Central.htm
cent1992-2,"Central Mnong, Vietnam, Cambodia",cent1992,,cmo,,,,,Mnong-Central.htm
east2333-1,"Eastern Mnong, Vietnam",east2333,,mng,,,,,Mnong-Eastern.htm
wakd1237-1,"Mo (Wakde), Papua, Indonesia",wakd1237,,wkd,,,,,Mo-Sobei.htm
moba1244-1,"Moba, Togo, Burkina Faso",moba1244,,mfq,,,,,Moba.htm
moch1256-1,Mochi (Kimochi) Tanzania,moch1256,,old,,,,,Mochi.htm
moco1246-1,"Mocovi, Argentina",moco1246,,moc,,,,,Mocovi.htm
moda1244-1,"Modang, Kalimantan, Indonesia",moda1244,,mxd,,,,,Modang-AN.htm
scot1243-1,Modern Scots (Northern Scots),scot1243,,sco,,,,,ModernScots.htm
mofu1248-1,"Mofu-Gudur, Cameroun",mofu1248,,mif,,,,,Mofu-Gudur.htm
nort3046-1,"North Mofu, Cameroun",nort3046,,mfk,,,,,Mofu-North.htm
mogh1245-1,"Mogholi, Afghanistan",mogh1245,,mhj,,,,,Moghol.htm
mogh1245-2,"Mogholi, Afghanistan",mogh1245,,mhj,,,,,Moghol.htm
mogu1251-1,"Mogum, Chad",mogu1251,,mou,,,,,Mogum.html
moha1256-1,"Mohave (Mojave), USA",moha1256,,mov,,,,,Mohave.htm
moha1258-1,"Mohawk, USA, Canada",moha1258,,moh,,,,,Mohawk.htm
moii1235-1,"Moi, Papua, Indonesia",moii1235,,mxn,,,,,Moi-Papua.htm
moii1235-2,"Moi, Papua, Indonesia",moii1235,,mxn,,,,,Moi-Papua.htm
moke1242-1,"Moken, Myanmar, Thailand",moke1242,,mwt,,,,,Moken.htm
moki1238-1,"Mokilese, FS of Micronesia",moki1238,,,,,,,Mokilese.htm
mokl1243-1,"Moklen, Thailand",mokl1243,,mkm,,,,,Moklen.htm
moks1248-1,"Moksha, Russia",moks1248,,mdf,,,,,Moksha.htm
molb1237-1,"Molbog, Palawan, Philippines",molb1237,,pwm,,,,,Molbog.htm
moli1248-1,"Molima, Papua New Guinea",moli1248,,mox,,,,,Molima.htm
molo1266-1,"Moloko, Cameroun",molo1266,,mlw,,,,,Moloko.htm
momj1237-1,"Mom Jango, Nigeria, Cameroun",momj1237,,ver,,,,,Mom-Jango.htm
moma1242-1,"Moma, Sulawesi, Indonesia",moma1242,,myl,,,,,Moma.htm
moma1242-2,"Moma, Sulawesi, Indonesia",moma1242,,myl,,,,,Moma.htm
momu1241-1,"Momuna, Papua, Indonesia",momu1241,,mqf,,,,,Momuna.htm
momu1241-2,"Momuna, Papua, Indonesia",momu1241,,mqf,,,,,Momuna.htm
monn1252-1,"Mon, Myanmar",monn1252,,mnw,,,,,Mon.htm
mong1338-1,"Mongo-Nkundu, DR of the Congo",mong1338,,lol,,,,,Mongo-Nkundu.htm
mong1342-1,"Mongondow, Sulawesi, Indonesia",mong1342,,mog,,,,,Mongondow.htm
tuuu1240-1,"Monguor, China",tuuu1240,,mjg,,,,,Monguor.htm
moni1261-1,"Moni, Papua, Indonesia",moni1261,,mnz,,,,,Moni-Papua.htm
mono1273-1,"Mono-Alu, Solomon Islands",mono1273,,mte,,,,,Mono-Alu.htm
mono1273-2,"Mono-Alu, Solomon Islands",mono1273,,mte,,,,,Mono-Alu.htm
mono1275-1,"Mono, USA",mono1275,,mnr,,,,,Mono-America.htm
mono1270-1,"Mono, DR of the Congo",mono1270,,mnh,,,,,Mono-Congo.htm
mono1270-2,"Mono, DR of the Congo",mono1270,,mnh,,,,,Mono-Congo.htm
mons1234-1,"Monsang Naga, India",mons1234,,nmh,,,,,Monsang.htm
mont1268-1,"Montagnais, Canada",mont1268,,moe,,,,,Montagnais.htm
monz1249-1,"Monzombo, CAR, Congo",monz1249,,moj,,,,,Monzombo.htm
morm1235-1,"Mor, Papua, Indonesia",morm1235,,mhz,,,,,Moor2.htm
moss1236-1,"Mòoré, Burkina Faso, Togo, Mali",moss1236,,mos,,,,,Moore.htm
mora1239-1,"Moraid, Papua, Indonesia",mora1239,,msg,,,,,Moraid.htm
moro1285-1,"Moro, Sudan",moro1285,,mor,,,,,Moro-Sudan.htm
moro1287-1,"Moronene, Sulawesi, Indonesia",moro1287,,mqn,,,,,Moronene.htm
mpot1241-1,"Morouas, Santo Island, Vanuatu",mpot1241,,mvt,,,,,Morouas.htm
mort1237-1,"Mortlockese, FSM",mort1237,,mrl,,,,,Mortlockese.htm
moru1253-1,"Moru, South Sudan",moru1253,,mgd,,,,,Moru.htm
vure1239-1,"Mosina (Vurës), Vanuatu",vure1239,,msn,,,,,Mosina.htm
mosk1236-1,"Moskona, Papua, Indonesia",mosk1236,,mtj,,,,,Moskona.htm
mota1237-1,"Mota, Vanuatu",mota1237,,mtt,,,,,Mota-Vanuatu.htm
motl1237-1,"Motlav (Mwotlap), Vanuatu",motl1237,,mlv,,,,,Motlav.htm
motu1246-1,"Motu, Papua New Guinea",motu1246,,meu,,,,,Motu.htm
mouk1239-1,"Mouk-Aria, Papua New Guinea",mouk1239,,mwh,,,,,Mouk-Aria.htm
mouk1239-2,"Mouk-Aria, Papua New Guinea",mouk1239,,mwh,,,,,Mouk-Aria.htm
movi1243-1,"Movima, Bolivia",movi1243,,mzp,,,,,Movima.htm
xxxx0032-1,"Moxi, China",,,,,,,,Moxi.htm
moyo1238-1,"Moyon, Nagaland, India",moyo1238,,nmo,,,,,Moyon.htm
mpad1242-1,"Mpade, Cameroun",mpad1242,,mpi,,,,,Mpade.htm
mpii1239-1,"Mpi, Thailand",mpii1239,,mpz,,,,,Mpi.htm
mpuo1241-1,"Mpiin, DR of the Congo",mpuo1241,,zmp,,,,,Mpiin.htm
mpon1254-1,"Mpumpong, Cameroun",mpon1254,,mgg,,,,,Mpongmpong.htm
mpur1239-1,"Mpur, Papua, Indonesia",mpur1239,,akc,,,,,Mpur.htm
mpie1238-1,"Mpyemo, CAR, Cameroun",mpie1238,,mcx,,,,,Mpyemo.htm
mpie1238-2,"Mpyemo, CAR, Cameroun",mpie1238,,mcx,,,,,Mpyemo.htm
mruu1242-1,"Mru, Bangladesh",mruu1242,,mro,,,,,Mru.htm
mruu1242-2,"Mru (Mro), Bangladesh",mruu1242,,mro,,,,,Mru.htm
mruu1242-3,"Mru, Bangladesh",mruu1242,,mro,,,,,Mru.htm
mual1241-1,"Mualang (Malang), Indonesia",mual1241,,mtd,,,,,Mualang.htm
mubi1246-1,"Mubi, Chad",mubi1246,,mub,,,,,Mubi.htm
mubi1246-2,"Mubi, Chad",mubi1246,,mub,,,,,Mubi.htm
mudb1240-1,"Mudburra, Australia",mudb1240,,mwd,,,,,Mudburra.htm
mudu1239-1,"Muduga, Kerala, India",mudu1239,,udg,,,,,Muduga.htm
tase1235-1,"Mueshaungx Naga (Tangsa), India",tase1235,,nst,,,,,Mueshaungx Tangsa.htm
mugo1238-1,"Muwé-Ke (Mugom), Nepal",mugo1238,,muk,,,,,Mugom.htm
mugo1238-2,"Mugom, Nepal",mugo1238,,muk,,,,,Mugom.htm
muin1242-1,"Muinane, Colombia",muin1242,,bmr,,,,,Muinane.htm
muku1242-1,"Mukulu, Chad",muku1242,,moz,,,,,Mukulu.htm
mula1253-1,"Mulam (Molao), China",mula1253,,mlm,,,,,Mulam.htm
gela1264-1,"Mulao, China",gela1264,,giu,,,,,Mulao.htm
mull1244-1,"Mullu Kurumba, Kerala, India",mull1244,,kpb,,,,,Mullu-Kurumba.htm
mull1237-1,"MalakMalak, Australia",mull1237,,mpb,,,,,Mullukmulluk.htm
mumm1238-1,"Mum, Papua New Guinea",mumm1238,,kqa,,,,,Mum.htm
nucl1240-1,"Mumuye, Nigeria",nucl1240,,mzm,,,,,Mumuye.htm
muna1247-1,"Muna, Sulawesi, Indonesia",muna1247,,mnb,,,,,Muna.htm
mund1325-1,"Mundang, Chad, Cameroun",mund1325,,mua,,,,,Mundang.htm
mund1325-2,"Mundang, Chad, Cameroun",mund1325,,mua,,,,,Mundang.htm
mund1327-1,"Mundani, Cameroun",mund1327,,mnf,,,,,Mundani.htm
mund1339-1,"Mundari, India",mund1339,,muw,,,,,Mundari.htm
mund1326-1,"Mündü, Sudan",mund1326,,muh,,,,,Mundu.htm
mund1330-1,"Mundurukú, Brazil",mund1330,,myu,,,,,Munduruku.htm
mung1266-1,"Mungaka (Bali), Cameroun",mung1266,,mhk,,,,,Mungaka.htm
ncan1245-2,"Munbam (Munken), Cameroun",ncan1245,,ncr,,,,,Mungbam.htm
mung1269-1,"Munggui, Papua, Indonesia",mung1269,,mth,,,,,Munggui.htm
muni1258-1,"Muniche, Peru",muni1258,,myr,,,,,Muniche.htm
munj1244-1,"Munjian, Afghanistan, Pakistan",munj1244,,mnj,,,,,Munji.htm
munj1244-2,"Munjian, Afghanistan, Pakistan",munj1244,,mnj,,,,,Munji.htm
muns1251-1,"Munsee Delaware, Canada",muns1251,,umu,,,,,Munsee.htm
muon1246-1,"Muong, Vietnam",muon1246,,mtq,,,,,Muong.htm
cent1990-1,"Mūöt (Nancowry) Nicobar, India",cent1990,,ncb,,,,,Muot-Nancowry.htm
east2340-1,"Eastern Muria, Chhattisgarh, India",east2340,,emu,,,,,Muria-Eastern.htm
farw1235-1,"Far Eastern Muria, India",farw1235,,fmu,,,,,Muria-Far-Eastern.htm
muri1259-1,"Murik Kayan, Sarawak, Malaysia",muri1259,,mxr,,,,,Murik-Kayan.htm
murl1244-1,"Murle, Sudan",murl1244,,mur,,,,,Murle.htm
murr1258-1,"Murrinpatha, Australia",murr1258,,mwf,,,,,Murrinh-Patha.htm
murs1242-1,"Mursi, Ethiopia",murs1242,,muz,,,,,Mursi.htm
murs1242-2,"Mursi, Ethiopia",murs1242,,muz,,,,,Mursi.htm
seru1246-1,"Serudung Murut, Sabah, Malaysia",seru1246,,srk,,,,,Murut-Serudung.htm
taga1273-1,"Murut Tahol, Sabah, Malaysia",taga1273,,mvv,,,,,Murut-Tahol.htm
timu1262-1,"Timugon Murut, Sabah, Malaysia",timu1262,,tih,,,,,Murut-Timugon.htm
muse1242-1,"Musey (Musei), Chad",muse1242,,mse,,,,,Musey.htm
muse1242-2,"Musey (Musei), Chad",muse1242,,mse,,,,,Musey.htm
musg1254-1,"Musgu, Cameroun, Chad",musg1254,,mug,,,,,Musgu.htm
cakf1236-1,"Cakfem-Mushere, Nigeria",cakf1236,,cky,,,,,Mushere.htm
mush1238-1,"Mushunguli, Somalia",mush1238,,xma,,,,,Mushunguli.htm
musi1241-1,"Musi, Sumatra, Indonesia",musi1241,,mui,,,,,Musi.htm
cree1270-1,"Muskogee (Creek), USA",cree1270,,mus,,,,,Muskogee.htm
muso1238-1,"Musom, Papua New Guinea",muso1238,,msu,,,,,Musom.htm
muss1246-1,"Mussau-Emira, Papua New Guinea",muss1246,,emi,,,,,Mussau-Emira.htm
muth1236-1,"Muthuvan, Idukki, Kerala, India",muth1236,,muv,,,,,Muthuvan.htm
mutu1242-1,"Mutu, Papua New Guinea",mutu1242,,tuc,,,,,Mutu.htm
muya1239-1,"Muya, China",muya1239,,mvm,,,,,Muya.htm
muya1239-2,"Muya, China",muya1239,,mvm,,,,,Muya.htm
muya1243-1,"Muyang, Cameroun",muya1243,,muy,,,,,Muyang.htm
mvub1239-1,"Mvuba, DR. of the Congo",mvub1239,,mxh,,,,,Mvuba.htm
mwag1236-1,"Mwaghavul (Mupun/ Sura), Nigeria",mwag1236,,sur,,,,,Mwaghavul.htm
mwan1250-1,"Mwan (Muan), Côte d'Ivoire",mwan1250,,moa,,,,,Mwan.htm
mwan1247-1,"Mwani, Mozambique",mwan1247,,wmw,,,,,Mwani.htm
mwat1237-1,"Mwatebu, Papua New Guinea",mwat1237,,mwa,,,,,Mwatebu.htm
myen1241-1,"Myene (òɾúŋɡú), Gabon",myen1241,,mye,,,,,Myene.htm
myen1241-2,"Myene (Mpongwe), Gabon",myen1241,,mye,,,,,Myene.htm
mzie1235-1,"Mzieme Naga, India",mzie1235,,nme,,,,,Mzieme-Naga.htm
nort2725-1,"Northern Rengma, India",nort2725,,nnl,,,,,N-Rengma-Naga.htm
malf1237-1,"Na'ahai (Malfaxal), Vanuatu",malf1237,,mlx,,,,,Naahai-Malfaxal.htm
malf1237-2,"Na'ahai (Malfaxal), Vanuatu",malf1237,,mlx,,,,,Naahai-Malfaxal.htm
sout2857-1,"Nahavaq, Vanuatu",sout2857,,sns,,,,,Naahai-South-West-Bay.htm
sout2857-2,"Na'ahai, Vanuatu",sout2857,,sns,,,,,Naahai-South-West-Bay.htm
naas1242-1,"Naasioi, Papua New Guinea",naas1242,,nas,,,,,Naasioi.htm
naba1253-1,"Naba (Bilala), Chad",naba1253,,mne,,,,,Naba.htm
naba1256-1,"Nabak, Papua New Guinea",naba1256,,naf,,,,,Nabak.htm
nade1244-1,"Nadëb (Makú Nadëb), Brazil",nade1244,,mbj,,,,,Nadeb.htm
nafa1258-1,"Nafaanra, Ghana",nafa1258,,nfr,,,,,Nafaanra.htm
nafr1241-1,"Nafri, Papua, Indonesia",nafr1241,,nxx,,,,,Nafri.htm
nafu1238-1,"Nafusi (Nefusa), Libya, Tunisia",nafu1238,,jbn,,,,,Nafusi-Nefusa.htm
aona1235-1,"Ao Naga, India",aona1235,,njo,,,,,Naga-Ao.htm
aona1235-2,"Ao Naga, India",aona1235,,njo,,,,,Naga-Ao.htm
xxxx0033-1,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm
xxxx0034-2,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm
xxxx0035-3,"Chen-Kayu Naga, Myanmar",,,nqq,,,,,Naga-Chen-Kayu.htm
khez1235-1,"Khezha Naga, India",khez1235,,nkh,,,,,Naga-Khezha.htm
lein1237-1,"Leinong Naga, Myanmar",lein1237,,,,,,,Naga-Leinong.htm
loth1237-1,"Lotha Naga, India",loth1237,,njh,,,,,Naga-Lotha.htm
maku1273-1,"Makuri Naga, Myanmar",maku1273,,jmn,,,,,Naga-Makuri.htm
maky1235-1,"Paung Nyuan Naga, Myanmar",maky1235,,umn,,,,,Naga-Paungnyuan.htm
maky1235-2,"Paungnyuan Naga, Myanmar",maky1235,,umn,,,,,Naga-Paungnyuan.htm
tuts1235-1,"Pongnyuan Naga, Myanmar",tuts1235,,tvt,,,,,Naga-Pongnyuan.htm
xxxx0036-1,"Ponyo-Gongwang Naga, Myanmar",,,npg,,,,,Naga-Ponyo-Gongwang.htm
xxxx0037-2,"Ponyo-Gongwang Naga, Myanmar",,,npg,,,,,Naga-Ponyo-Gongwang.htm
tase1235-2,"Tangshang Naga, Myanmar",tase1235,,nst,,,,,Naga-Tangshang.htm
tase1235-3,"Hakhun Tangsa, India",tase1235,,nst,,,,,Naga-Tangshang.htm
tase1235-4,"Chamchang (Kimsing) Naga, India",tase1235,,nst,,,,,Naga-Tangshang.htm
tase1235-5,"Cholim Naga (Tangsa), India",tase1235,,nst,,,,,Naga-Tangshang.htm
tase1235-6,"Mueshaungx Naga (Tangsa), India",tase1235,,nst,,,,,Naga-Tangshang.htm
nage1237-1,"Nage, Flores, Indonesia",nage1237,,nxe,,,,,Nage.htm
nang1262-1,"Nanɡɡu (Naɡu), Solomon Islands",nang1262,,ngr,,,,,Naggu.htm
nang1262-2,"Nanɡɡu (Naɡu), Solomon Islands",nang1262,,ngr,,,,,Naggu.htm
naha1261-1,"Nahali (Nihali), India",naha1261,,nlx,,,,,Nahali.htm
naha1261-2,"Nahali, India",naha1261,,nlx,,,,,Nahali.htm
guer1241-1,"Guerrero Nahuatle, Mexico",guer1241,,ngu,,,,,Nahuatl-Guerrero.htm
west2624-1,"Western Huasteca Nahuatl, Mexico",west2624,,nhw,,,,,Nahuatl-Huasteca.htm
isth1242-1,"Isthmus-Mecayapan Nahuatl, Mexico",isth1242,,nhx,,,,,Nahuatl-Isthmus-Mecayapan.htm
naii1241-1,"Nai (Biaka), Papua New Guinea",naii1241,,bio,,,,,Nai-Biaka.htm
naka1263-1,"Naka'ela, Maluku, Indonesia",naka1263,,nae,,,,,Nakaela.htm
naka1265-1,"Nakai, Papua, Indonesia",naka1265,,nkj,,,,,Nakai.htm
naka1262-1,"Nakanai, Papua New Guinea",naka1262,,nak,,,,,Nakanai.htm
naka1262-2,"Nakanai, Papua New Guinea",naka1262,,nak,,,,,Nakanai.htm
naki1238-1,"Naki, Cameroun",naki1238,,mff,,,,,Naki-CM.htm
nakw1240-1,"Nakwi, Papua New Guinea",nakw1240,,nax,,,,,Nakwi.htm
nalc1240-1,"Nalca, Papua, Indonesia",nalc1240,,nlc,,,,,Nalca.htm
nali1245-1,"Nali, Manus, Papua New Guinea",nali1245,,nss,,,,,Nali.htm
nali1245-2,"Nali, Manus, Papua New Guinea",nali1245,,nss,,,,,Nali.htm
nali1244-1,"Nalik, Papua New Guinea",nali1244,,nal,,,,,Nalik.htm
nalo1235-1,"Nalöɡo (Nalɵgo), Solomon Islands",nalo1235,,nlz,,,,,Nalogo.htm
nalu1240-1,"Nalu, Guinea",nalu1240,,naj,,,,,Nalu.htm
nalu1240-2,"Nalu, Guinea",nalu1240,,naj,,,,,Nalu.htm
nama1266-1,"Nama, Papua New Guinea",nama1266,,nmx,,,,,Nama-PNG.htm
nama1264-1,"Nama, Namibia, South Africa",nama1264,,naq,,,,,Nama.htm
nama1268-1,"Namakura (Namakir), Vanuatu",nama1268,,nmk,,,,,Namakura.htm
mama1278-1,"Mamaindé, Brazil",mama1278,,wmd,,,,,Nambikuara-Northern.htm
sout2994-1,"Southern Nambikuara, Brazil",sout2994,,nab,,,,,Nambikuara-Southern.htm
namb1293-1,"Nambo, Papua New Guinea",namb1293,,ncm,,,,,Nambo.htm
nami1256-1,"Namia, Papua New Guinea",nami1256,,nnm,,,,,Namia.htm
namo1247-1,"Namonuito, FSM",namo1247,,nmt,,,,,Namonuito.htm
namu1246-1,"Namuji, China",namu1246,,nmy,,,,,Namuji.htm
nanc1253-1,"Nancere, Chad",nanc1253,,nnc,,,,,Nancere.htm
nand1264-1,"(ki)Nande, DR. of Congo",nand1264,,nnb,,,,,Nande.htm
kale1246-1,"Nandi (Kalenjin), Kenya",kale1246,,kln,,,,,Nandi.htm
nang1259-1,"Ngan'gikurrunggurr, Australia",nang1259,,nam,,,,,Nangikurrunggurr.htm
nang1259-2,"Ngangikurrunggurr, Australia",nang1259,,nam,,,,,Nangikurrunggurr.htm
nant1250-1,"Nanti, Peru",nant1250,,cox,,,,,Nanti.htm
buna1273-1,"Nao Klao, China",buna1273,,bwx,,,,,Naoklao.htm
napu1241-1,"Napu, Sulawesi, Indonesia",napu1241,,npy,,,,,Napu.htm
narp1239-1,"Nar-Phu, Nepal",narp1239,,npa,,,,,Nar-Phu.htm
nara1262-1,"Nara (Nera ), Eritrea",nara1262,,nrb,,,,,Nara.htm
nara1263-1,"Narango, Vanuatu",nara1263,,nrg,,,,,Narango.htm
nari1240-1,"Laarim (Narim), South Sudan",nari1240,,loh,,,,,Narim-Larim.htm
naro1249-1,"Naro, Botswana, Namibia",naro1249,,nhr,,,,,Naro.htm
naro1249-2,"Naro (Nharon), Botswana",naro1249,,nhr,,,,,Naro.htm
nasa1239-1,"Nasal, Sumatra, Indonesia",nasa1239,,nsy,,,,,Nasal.htm
nasa1240-1,"Nasarian, Vanuatu",nasa1240,,nvh,,,,,Nasarian.htm
nask1242-1,"Naskapi, Quebec, Canada",nask1242,,nsk,,,,,Naskapi.htm
xxxx0038-1,"Nata, Tanzania",,,,,,,,Nata-TZ.htm
nate1242-1,"Nateni, Benin",nate1242,,ntm,,,,,Nateni.htm
nate1242-2,"Nateni, Benin",nate1242,,ntm,,,,,Nateni.htm
telu1262-1,"Nathakani, India",telu1262,,tel,,,,,Nathakani.htm
vinm1237-1,"Nati, Vanuatu",vinm1237,,vnm,,,,,Nati.htm
natu1249-1,"Natüɡu, Solomon Islands",natu1249,,stc,,,,,Natugu.htm
nauk1242-1,"Naukan Yupik, Russia, USA",nauk1242,,ynk,,,,,Naukan.htm
naun1237-1,"Nauna, Papua New Guinea",naun1237,,ncn,,,,,Nauna.htm
naur1243-1,"Nauruan, Nauru",naur1243,,nau,,,,,Nauruan.htm
naue1237-1,"Nauete, East Timor",naue1237,,nxa,,,,,Naute.htm
nava1243-1,"Navajo, USA",nava1243,,nav,,,,,Navajo.htm
nava1243-2,"Navajo, USA",nava1243,,nav,,,,,Navajo.htm
navu1237-1,"Navut, Santo Island, Vanuatu",navu1237,,nsw,,,,,Navut.htm
nawd1238-1,"Nawdm, Togo, Ghana",nawd1238,,nmz,,,,,Nawdm.htm
nawu1242-1,"Nawuri, Ghana",nawu1242,,naw,,,,,Nawuri.htm
naxi1245-1,"Naxi, China",naxi1245,,nxq,,,,,Naxi.htm
nayi1243-1,"Nayi (Na'o), Ethiopia",nayi1243,,noz,,,,,Nayi.htm
ndal1241-1,"Ndali, Malawi, Tanzania",ndal1241,,ndh,,,,,Ndali.htm
ndam1239-1,"Ndamba (Chindamba), Tanzania",ndam1239,,ndj,,,,,Ndamba.htm
ndan1241-1,"Nda'nda', Cameroun",ndan1241,,nnz,,,,,Ndanda.htm
dhao1237-1,"Ndao (Dhao), Indonesia",dhao1237,,nfa,,,,,Ndao-Dhao.htm
ndas1238-1,"Ndasa, Congo, Gabon",ndas1238,,nda,,,,,Ndasa.htm
ndai1238-1,"Ndazi, DR of the Congo",ndai1238,,,,,,,Ndazi.htm
nden1250-1,"Nde-Ndele-Nta, Nigeria",nden1250,,ndd,,,,,Nde.htm
ndem1249-1,"Ndemli, Cameroun",ndem1249,,nml,,,,,Ndemli.htm
nden1249-1,"Ndendeule, Tanzania",nden1249,,dne,,,,,Ndendeule.htm
